page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/total/convert-msg-to-mht-pdf-and-more-using-apis/,0.0,9.0,0.0,20.22222222222222,0.0,21.0,0.0,18.047619047619047,1,71,0.014084507042253521,18.87323943661972,volatile,1.0,False,18.047619047619047,True,5811.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/how-parent-child-mail-merge-will-look-like-in-aspose-words-for-java/,0.0,30.0,0.0,20.933333333333334,0.0,32.0,0.0,19.84375,1,36,0.027777777777777776,17.805555555555557,volatile,1.0,False,17.805555555555557,True,5704.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/opc-vin-and-leticode-barcodes-support-added-to-aspose.barcode-for-java/,0.0,20.0,0.0,16.9,0.0,37.0,0.0,18.0,1,72,0.013888888888888888,17.458333333333332,volatile,1.0,False,16.9,True,5536.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/identify-corrupted-pdfs-better-pdf-to-image-html-to-pdf-and-capability-to-concatenate-large-pdf-files/,2.0,41.0,0.04878048780487805,22.024390243902438,2.0,132.0,0.015151515151515152,30.507575757575758,4,204,0.0196078431372549,26.995098039215687,volatile,4.0,False,22.024390243902438,True,5193.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/smtp-authentication-using-default-credentials-aspose.email-for-.net/,0.0,19.0,0.0,30.05263157894737,0.0,36.0,0.0,37.833333333333336,1,44,0.022727272727272728,34.59090909090909,volatile,1.0,False,30.05263157894737,True,4718.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/introducing-aspose.cells-for-android/,0.0,7.0,0.0,15.0,0.0,17.0,0.0,28.235294117647058,1,33,0.030303030303030304,43.878787878787875,volatile,1.0,False,15.0,True,4712.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/wordpress-export-posts-to-doc-using-aspose.words/,2.0,90.0,0.022222222222222223,15.233333333333333,3.0,145.0,0.020689655172413793,21.675862068965518,4,318,0.012578616352201259,20.69496855345912,improving,4.0,False,15.233333333333333,True,4377.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/imaging/rotate-an-image-to-any-angle-using-csharp-or-vb.net/,4.0,51.0,0.0784313725490196,15.529411764705882,4.0,117.0,0.03418803418803419,21.367521367521366,5,152,0.03289473684210526,20.980263157894736,continuously_good,5.0,False,15.529411764705882,True,4360.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/words/aspose.words-document-viewer-converter-for-android/,0.0,11.0,0.0,29.90909090909091,0.0,24.0,0.0,28.666666666666668,2,101,0.019801980198019802,55.95049504950495,volatile,2.0,False,28.666666666666668,True,4353.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/extract-text-based-on-columns-from-pdf-using-csharp-asp.net/,1.0,37.0,0.02702702702702703,17.56756756756757,1.0,54.0,0.018518518518518517,19.296296296296298,2,67,0.029850746268656716,16.92537313432836,volatile,2.0,False,16.92537313432836,True,4209.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdfa-to-pdf-or-pdf-to-pdfa-in-csharp-asp.net/,0.0,7.0,0.0,79.85714285714286,0.0,39.0,0.0,83.05128205128206,1,40,0.025,81.075,volatile,1.0,False,79.85714285714286,True,4047.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-pdfa_3-and-convert-pdf-from-rgb-to-grayscale-using-csharp-asp.net/,0.0,15.0,0.0,15.733333333333333,0.0,30.0,0.0,30.433333333333334,1,48,0.020833333333333332,22.3125,volatile,1.0,False,15.733333333333333,True,3982.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/pdf-to-pdfa-3a-conversion-create-pdfa3-and-attach-xml-remove-or-manipulate-tables-in-existing-pdf-file-with-aspose.pdf-for-java-10.6.0/,0.0,14.0,0.0,24.857142857142858,1.0,66.0,0.015151515151515152,44.39393939393939,3,87,0.034482758620689655,36.229885057471265,declining,3.0,False,24.857142857142858,True,3964.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
