page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.conholdate.com/total/build-your-own-google-docs-like-app-part-two/,0.0,15.0,0.0,22.066666666666666,1.0,36.0,0.027777777777777776,30.97222222222222,1,52,0.019230769230769232,28.134615384615383,volatile,1.0,False,22.066666666666666,True,2224.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-csharp/,0.0,21.0,0.0,17.333333333333332,0.0,40.0,0.0,16.7,6,187,0.03208556149732621,25.60427807486631,volatile,6.0,False,16.7,True,2045.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/generate-reports-from-excel-data-in-csharp/,0.0,39.0,0.0,39.61538461538461,0.0,59.0,0.0,34.69491525423729,1,100,0.01,38.23,volatile,1.0,False,34.69491525423729,True,1920.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/,3.0,202.0,0.01485148514851485,18.31188118811881,4.0,328.0,0.012195121951219513,17.692073170731707,9,781,0.011523687580025609,20.792573623559537,improving,9.0,False,17.692073170731707,True,1778.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/,0.0,164.0,0.0,18.396341463414632,1.0,357.0,0.0028011204481792717,19.29971988795518,10,950,0.010526315789473684,17.649473684210527,declining,10.0,False,17.649473684210527,True,1760.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/search-text-in-pdf-documents-using-csharp/,1.0,77.0,0.012987012987012988,34.09090909090909,1.0,108.0,0.009259259259259259,30.72222222222222,6,234,0.02564102564102564,28.525641025641026,volatile,6.0,False,28.525641025641026,True,1755.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/,0.0,66.0,0.0,20.196969696969695,0.0,104.0,0.0,17.076923076923077,4,301,0.013289036544850499,22.335548172757473,volatile,4.0,False,17.076923076923077,True,1633.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/search-data-in-excel-using-java/,0.0,52.0,0.0,27.903846153846153,0.0,91.0,0.0,25.53846153846154,5,402,0.012437810945273632,18.54228855721393,volatile,5.0,False,18.54228855721393,True,1626.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/,0.0,97.0,0.0,38.79381443298969,0.0,152.0,0.0,37.08552631578947,6,357,0.01680672268907563,36.58543417366947,volatile,6.0,False,36.58543417366947,True,1618.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/fill-and-read-xfa-forms-using-csharp/,0.0,174.0,0.0,35.45402298850575,1.0,244.0,0.004098360655737705,35.15573770491803,8,651,0.01228878648233487,31.82642089093702,declining,8.0,False,31.82642089093702,True,1611.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/how-to-convert-email-to-html-in-java/,0.0,24.0,0.0,31.375,0.0,43.0,0.0,26.906976744186046,2,156,0.01282051282051282,24.46794871794872,volatile,2.0,False,24.46794871794872,True,1492.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
